1.855351	1.855351	BS
2.304351	2.304351	BS
2.748351	2.748351	BS
3.193351	3.193351	BS
3.632351	3.632351	BS
4.081351	4.081351	BS
4.526351	4.526351	BS
4.970351	4.970351	BS
5.410351	5.410351	BL
5.859351	5.859351	BL
6.304351	6.304351	BL
6.748351	6.748351	BL
7.188351	7.188351	BL
7.637351	7.637351	BL
8.081351	8.081351	BL
8.526351	8.526351	BL
8.966351	8.966351	BL
9.415351	9.415351	BL
9.859351	9.859351	BL
10.304351	10.304351	BL
10.743351	10.743351	BL
11.193351	11.193351	BL
11.637351	11.637351	BL
12.081351	12.081351	BL
12.521351	12.521351	BL
12.970351	12.970351	BL
13.415351	13.415351	BL
13.859351	13.859351	BL
14.299351	14.299351	BL
14.748351	14.748351	BL
15.193351	15.193351	BL
15.637351	15.637351	BL
16.077351	16.077351	BL
16.526351	16.526351	BL
16.970351	16.970351	BL
17.415351	17.415351	BL
17.854351	17.854351	BL
18.304351	18.304351	BL
18.748351	18.748351	BL
19.193351	19.193351	BL
19.632351	19.632351	BL
20.081351	20.081351	BL
20.526351	20.526351	BL
20.970351	20.970351	BL
21.410351	21.410351	BL
21.859351	21.859351	BL
22.304351	22.304351	BL
22.748351	22.748351	BL
23.188351	23.188351	BL
23.637351	23.637351	BL
24.081351	24.081351	BL
24.526351	24.526351	BL
24.966351	24.966351	BL
25.415351	25.415351	BL
25.859351	25.859351	BL
26.304351	26.304351	BL
26.743351	26.743351	BL
27.193351	27.193351	BL
27.637351	27.637351	BL
28.081351	28.081351	BL
28.521351	28.521351	BL
28.970351	28.970351	BL
29.415351	29.415351	BL
29.859351	29.859351	BL
30.299351	30.299351	BL
30.748351	30.748351	BL
31.193351	31.193351	BL
31.637351	31.637351	BL
32.077351	32.077351	BL
32.526351	32.526351	BL
32.970351	32.970351	BL
33.415351	33.415351	BL
33.854351	33.854351	BL
34.304351	34.304351	BL
34.748351	34.748351	BL
35.193351	35.193351	BL
35.632351	35.632351	BL
36.081351	36.081351	BL
36.526351	36.526351	BL
36.970351	36.970351	BL
37.410351	37.410351	BL
37.859351	37.859351	BL
38.304351	38.304351	BL
38.748351	38.748351	BL
39.188351	39.188351	BL
39.637351	39.637351	BL
40.081351	40.081351	BL
40.526351	40.526351	BL
40.966351	40.966351	BL
41.415351	41.415351	BL
41.859351	41.859351	BL
42.304351	42.304351	BL
42.743351	42.743351	BL
43.193351	43.193351	BL
43.637351	43.637351	BL
44.081351	44.081351	BL
44.521351	44.521351	BL
44.970351	44.970351	BL
45.415351	45.415351	BL
45.859351	45.859351	BL
46.299351	46.299351	BL
46.748351	46.748351	BL
47.193351	47.193351	BL
47.637351	47.637351	BL
48.077351	48.077351	BL
48.526351	48.526351	BL
48.970351	48.970351	BL
49.415351	49.415351	BL
49.854351	49.854351	BL
50.304351	50.304351	BL
50.748351	50.748351	BL
51.193351	51.193351	BL
51.632351	51.632351	BL
52.081351	52.081351	BL
52.526351	52.526351	BL
52.970351	52.970351	BL
53.410351	53.410351	BL
53.859351	53.859351	BL
54.304351	54.304351	BL
54.748351	54.748351	BL
55.188351	55.188351	BL
55.637351	55.637351	BL
56.081351	56.081351	BL
56.526351	56.526351	BL
56.966351	56.966351	BL
57.415351	57.415351	BL
57.859351	57.859351	BL
58.304351	58.304351	BL
58.743351	58.743351	BL
59.193351	59.193351	BL
59.637351	59.637351	BL
60.081351	60.081351	BL
60.521351	60.521351	BL
60.970351	60.970351	BL
61.415351	61.415351	BL
61.859351	61.859351	BL
62.299351	62.299351	BL
62.748351	62.748351	BL
63.193351	63.193351	BL
63.637351	63.637351	BL
64.077351	64.077351	BL
64.526351	64.526351	BL
64.970351	64.970351	BL
65.415351	65.415351	BL
65.854351	65.854351	BL
66.304351	66.304351	BL
66.748351	66.748351	BL
67.193351	67.193351	BL
67.632351	67.632351	BL
68.081351	68.081351	BL
68.526351	68.526351	BL
68.970351	68.970351	BL
69.410351	69.410351	BL
69.859351	69.859351	BL
70.304351	70.304351	BL
70.748351	70.748351	BL
71.188351	71.188351	BL
71.637351	71.637351	BL
72.081351	72.081351	BL
72.526351	72.526351	BL
72.966351	72.966351	BL
73.415351	73.415351	BL
73.859351	73.859351	BL
74.304351	74.304351	BL
74.743351	74.743351	BL
75.193351	75.193351	BL
75.637351	75.637351	BL
76.081351	76.081351	BL
76.521351	76.521351	BL
76.970351	76.970351	BL
77.415351	77.415351	BL
77.859351	77.859351	BL
78.299351	78.299351	BL
78.748351	78.748351	BL
79.193351	79.193351	BL
79.637351	79.637351	BL
80.077351	80.077351	BL
80.526351	80.526351	BL
80.970351	80.970351	BL
81.415351	81.415351	BL
81.854351	81.854351	BL
82.304351	82.304351	BL
82.748351	82.748351	BL
83.193351	83.193351	BL
83.632351	83.632351	BL
84.081351	84.081351	BL
84.526351	84.526351	BL
84.970351	84.970351	BL
85.410351	85.410351	BL
85.859351	85.859351	BL
86.304351	86.304351	BL
86.748351	86.748351	BL
87.188351	87.188351	BL
87.637351	87.637351	BL
88.081351	88.081351	BL
88.526351	88.526351	BL
88.966351	88.966351	BL
89.415351	89.415351	BL
89.859351	89.859351	BL
90.304351	90.304351	BL
90.743351	90.743351	BL
91.193351	91.193351	BL
91.637351	91.637351	BL
92.081351	92.081351	BL
92.521351	92.521351	BL
92.970351	92.970351	BL
93.415351	93.415351	BL
93.859351	93.859351	BL
94.299351	94.299351	BL
94.748351	94.748351	BL
95.193351	95.193351	BL
95.637351	95.637351	BL
96.077351	96.077351	BL
96.526351	96.526351	BL
96.970351	96.970351	BL
