1.698619	1.698619	I
1.706897	1.706897	BS
2.120690	2.120690	BS
2.534483	2.534483	BS
2.948276	2.948276	BS
3.362069	3.362069	BS
3.775862	3.775862	BS
4.189655	4.189655	BS
4.603448	4.603448	BS
5.017241	5.017241	BS
5.033647	5.033647	I
5.033647	5.033647	S
5.431034	5.431034	BS
5.844828	5.844828	BS
6.258621	6.258621	BS
6.672414	6.672414	BS
7.086207	7.086207	BS
7.500000	7.500000	BS
7.913793	7.913793	BS
8.327586	8.327586	BS
8.741379	8.741379	BS
9.155172	9.155172	BS
9.568966	9.568966	BS
9.995295	9.995295	BS
10.399867	10.399867	BS
10.810345	10.810345	BS
11.224138	11.224138	BS
11.637931	11.637931	BS
11.654339	11.654339	S
11.661000	11.661000	I
12.103448	12.103448	BS
12.517241	12.517241	BS
12.879310	12.879310	BS
13.293103	13.293103	BS
13.706897	13.706897	BS
14.120690	14.120690	BS
14.534483	14.534483	BS
14.948276	14.948276	BS
15.362069	15.362069	BS
15.775862	15.775862	BS
16.189655	16.189655	BS
16.603448	16.603448	BS
17.017241	17.017241	BS
17.431034	17.431034	BS
17.844828	17.844828	BS
18.258621	18.258621	BS
18.276384	18.276384	I
18.276384	18.276384	S
18.672414	18.672414	BS
19.086207	19.086207	BS
19.500000	19.500000	BS
19.913793	19.913793	BS
20.327586	20.327586	BS
20.741379	20.741379	BS
21.155172	21.155172	BS
21.568966	21.568966	BS
21.982759	21.982759	BS
22.396552	22.396552	BS
22.810345	22.810345	BS
23.224138	23.224138	BS
23.637931	23.637931	BS
24.051724	24.051724	BS
24.465517	24.465517	BS
24.879310	24.879310	BS
24.916686	24.916686	I
24.916686	24.916686	S
25.293103	25.293103	BS
25.706897	25.706897	BS
26.120690	26.120690	BS
26.534483	26.534483	BS
26.948276	26.948276	BS
27.362069	27.362069	BS
27.775862	27.775862	BS
28.189655	28.189655	BS
28.603448	28.603448	BS
29.017241	29.017241	BS
29.431034	29.431034	BS
29.844828	29.844828	Z
29.844828	29.844828	BS
30.258621	30.258621	BS
30.465517	30.465517	BS
30.879310	30.879310	BS
31.086207	31.086207	BS
31.293103	31.293103	BS
31.535350	31.535350	I
31.540760	31.540760	BL
31.543464	31.543464	S
33.310345	33.310345	BS
34.862069	34.862069	TL
34.886606	34.886606	I
34.900130	34.900130	BL
36.393151	36.393151	BL
36.413793	36.413793	TR
38.170243	38.170243	BL
38.186472	38.186472	S
38.202700	38.202700	I
39.827586	39.827586	BS
41.482759	41.482759	TL
41.483632	41.483632	I
41.520147	41.520147	BL
43.013151	43.013151	BL
43.013151	43.013151	I
43.034483	43.034483	TR
43.222151	43.222151	BL
44.864641	44.864641	I
44.872756	44.872756	S
44.877151	44.877151	BL
46.396552	46.396552	BS
48.103448	48.103448	TL
48.107705	48.107705	BL
48.107705	48.107705	I
49.636151	49.636151	BL
49.844151	49.844151	BL
49.862069	49.862069	TR
51.453552	51.453552	I
51.453552	51.453552	S
51.496151	51.496151	BL
53.017241	53.017241	BS
54.791284	54.791284	I
54.810151	54.810151	BL
54.827586	54.827586	TL
56.257151	56.257151	BL
56.371151	56.371151	BL
56.379310	56.379310	TR
58.118151	58.118151	BL
59.534483	59.534483	Z
60.506543	60.506543	I
60.581151	60.581151	BL
60.994151	60.994151	BL
61.015046	61.015046	I
61.131151	61.131151	BL
61.131151	61.131151	I
61.411151	61.411151	BL
61.411151	61.411151	I
61.411151	61.411151	S
61.823151	61.823151	BL
62.237151	62.237151	BL
62.668151	62.668151	BL
63.064151	63.064151	BL
63.480151	63.480151	BL
63.891151	63.891151	BL
64.305151	64.305151	BL
64.706897	64.706897	TL
64.718151	64.718151	BL
64.718151	64.718151	I
65.134151	65.134151	BL
65.548151	65.548151	BL
65.960151	65.960151	BL
66.362069	66.362069	TR
66.375151	66.375151	BL
66.788151	66.788151	BL
67.203151	67.203151	BL
67.633151	67.633151	BL
68.029151	68.029151	BL
68.029151	68.029151	I
68.029151	68.029151	S
68.445151	68.445151	BL
68.857151	68.857151	BL
69.273151	69.273151	BL
69.690151	69.690151	BL
70.098151	70.098151	BL
70.531151	70.531151	BL
70.944151	70.944151	BL
71.327586	71.327586	TL
71.339151	71.339151	BL
71.350116	71.350116	I
71.754151	71.754151	BL
72.167151	72.167151	BL
72.583151	72.583151	BL
72.982759	72.982759	TR
72.998151	72.998151	BL
73.412151	73.412151	BL
73.839151	73.839151	BL
73.862069	73.862069	Z
74.444151	74.444151	BL
74.457939	74.457939	I
74.670151	74.670151	BL
74.670151	74.670151	I
74.670151	74.670151	S
75.082151	75.082151	BL
75.477151	75.477151	BL
75.892151	75.892151	BL
76.305151	76.305151	BL
76.719151	76.719151	BL
77.151151	77.151151	BL
77.549151	77.549151	BL
77.948276	77.948276	TL
77.960151	77.960151	BL
77.960151	77.960151	I
78.376151	78.376151	BL
78.790151	78.790151	BL
79.206151	79.206151	BL
79.603448	79.603448	TR
79.616151	79.616151	BL
80.033151	80.033151	BL
80.443151	80.443151	BL
80.875151	80.875151	BL
81.272151	81.272151	BL
81.272151	81.272151	I
81.272151	81.272151	S
81.687151	81.687151	BL
82.100151	82.100151	BL
82.530151	82.530151	BL
82.926151	82.926151	BL
83.340151	83.340151	BL
83.753151	83.753151	BL
84.167151	84.167151	BL
84.568966	84.568966	TL
84.582151	84.582151	BL
84.582151	84.582151	I
84.998151	84.998151	BL
85.408151	85.408151	BL
85.821151	85.821151	BL
86.224138	86.224138	TR
86.238151	86.238151	BL
86.668151	86.668151	BL
87.065151	87.065151	BL
87.479151	87.479151	BL
87.833212	87.833212	I
87.846736	87.846736	S
87.860260	87.860260	BL
88.326151	88.326151	BL
88.741151	88.741151	BL
89.152151	89.152151	BL
89.568151	89.568151	BL
89.979151	89.979151	BL
90.377151	90.377151	BL
90.806151	90.806151	BL
91.195288	91.195288	I
91.225151	91.225151	BL
91.241379	91.241379	Z
91.642933	91.642933	BL
92.050151	92.050151	BL
92.463151	92.463151	BL
92.875151	92.875151	BL
93.290151	93.290151	BL
93.688151	93.688151	BL
94.117151	94.117151	BL
94.532151	94.532151	BL
94.532151	94.532151	I
94.532151	94.532151	S
94.947151	94.947151	BL
95.360151	95.360151	BL
95.774151	95.774151	BL
96.188151	96.188151	BL
96.564331	96.564331	BL
96.998151	96.998151	BL
97.427151	97.427151	BL
97.816656	97.816656	BL
97.816656	97.816656	I
98.239959	98.239959	BL
98.669151	98.669151	BL
99.084151	99.084151	BL
99.522151	99.522151	BL
99.910151	99.910151	BL
100.324151	100.324151	BL
100.738151	100.738151	BL
101.208485	101.208485	BL
101.208485	101.208485	I
101.208485	101.208485	S
101.627730	101.627730	BL
101.982151	101.982151	BL
102.393151	102.393151	BL
102.811151	102.811151	BL
103.222151	103.222151	BL
103.639151	103.639151	BL
104.049151	104.049151	BL
104.464151	104.464151	BL
104.464151	104.464151	I
104.482759	104.482759	Z
104.880151	104.880151	BL
105.289151	105.289151	BL
105.704151	105.704151	BL
106.118151	106.118151	BL
106.531151	106.531151	BL
106.944151	106.944151	BL
107.361151	107.361151	BL
107.616174	107.616174	I
107.616174	107.616174	S
107.842025	107.842025	BL
108.250451	108.250451	BL
108.635886	108.635886	BL
109.016151	109.016151	BL
