0.075801	0.075801	BL
0.521801	0.521801	BL
0.966801	0.966801	BL
1.410801	1.410801	BL
1.853801	1.853801	BL
2.299801	2.299801	BL
2.744801	2.744801	BL
3.188801	3.188801	BL
3.630801	3.630801	BL
4.077801	4.077801	BL
4.521801	4.521801	BL
4.966801	4.966801	BL
5.408801	5.408801	BL
5.855801	5.855801	BL
6.299801	6.299801	BL
6.744801	6.744801	BL
7.186801	7.186801	BL
7.633801	7.633801	BL
8.077801	8.077801	BL
8.521801	8.521801	BL
8.964801	8.964801	BL
9.410801	9.410801	BL
9.855801	9.855801	BL
10.299801	10.299801	BL
10.742801	10.742801	BL
11.188801	11.188801	BL
11.633801	11.633801	BL
12.077801	12.077801	BL
12.519801	12.519801	BL
12.966801	12.966801	BL
13.410801	13.410801	BL
13.855801	13.855801	BL
14.297801	14.297801	BL
14.744801	14.744801	BL
15.188801	15.188801	BL
15.633801	15.633801	BL
16.075801	16.075801	BL
16.521801	16.521801	BL
16.966801	16.966801	BL
17.410801	17.410801	BL
17.853801	17.853801	BL
18.299801	18.299801	BL
18.744801	18.744801	BL
19.188801	19.188801	BL
19.630801	19.630801	BL
20.077801	20.077801	BL
20.521801	20.521801	BL
20.966801	20.966801	BL
21.408801	21.408801	BL
21.855801	21.855801	BL
22.299801	22.299801	BL
22.744801	22.744801	BL
23.186801	23.186801	BL
23.633801	23.633801	BL
24.077801	24.077801	BL
24.521801	24.521801	BL
24.964801	24.964801	BL
25.410801	25.410801	BL
25.855801	25.855801	BL
26.299801	26.299801	BL
26.742801	26.742801	BL
27.188801	27.188801	BL
27.633801	27.633801	BL
28.077801	28.077801	BL
28.519801	28.519801	BL
28.966801	28.966801	BL
29.410801	29.410801	BL
29.855801	29.855801	BL
30.297801	30.297801	BL
30.744801	30.744801	BL
31.188801	31.188801	BL
31.633801	31.633801	BL
32.075801	32.075801	BL
32.521801	32.521801	BL
32.966801	32.966801	BL
33.410801	33.410801	BL
33.853801	33.853801	BL
34.299801	34.299801	BL
34.744801	34.744801	BL
35.188801	35.188801	BL
35.630801	35.630801	BL
36.077801	36.077801	BL
36.521801	36.521801	BL
36.966801	36.966801	BL
37.408801	37.408801	BL
37.855801	37.855801	BL
38.299801	38.299801	BL
38.744801	38.744801	BL
39.186801	39.186801	BL
39.633801	39.633801	BL
40.077801	40.077801	BL
40.521801	40.521801	BL
40.964801	40.964801	BL
41.410801	41.410801	BL
41.855801	41.855801	BL
42.299801	42.299801	BL
42.742801	42.742801	BL
43.188801	43.188801	BL
43.633801	43.633801	BL
44.077801	44.077801	BL
44.519801	44.519801	BL
44.966801	44.966801	BL
45.410801	45.410801	BL
45.855801	45.855801	BL
46.297801	46.297801	BL
46.744801	46.744801	BL
47.188801	47.188801	BL
47.633801	47.633801	BL
48.075801	48.075801	BL
48.521801	48.521801	BL
48.966801	48.966801	BL
49.410801	49.410801	BL
49.853801	49.853801	BL
50.299801	50.299801	BL
50.744801	50.744801	BL
51.188801	51.188801	BL
51.630801	51.630801	BL
52.077801	52.077801	BL
52.521801	52.521801	BL
52.966801	52.966801	BL
53.408801	53.408801	BL
53.855801	53.855801	BL
54.299801	54.299801	BL
54.744801	54.744801	BL
55.186801	55.186801	BL
55.633801	55.633801	BL
56.077801	56.077801	BL
56.521801	56.521801	BL
56.964801	56.964801	BL
57.410801	57.410801	BL
57.855801	57.855801	BL
58.299801	58.299801	BL
58.742801	58.742801	BL
59.188801	59.188801	BL
59.633801	59.633801	BL
60.077801	60.077801	BL
60.519801	60.519801	BL
60.966801	60.966801	BL
61.410801	61.410801	BL
61.855801	61.855801	BL
62.297801	62.297801	BL
62.744801	62.744801	BL
63.188801	63.188801	BL
63.633801	63.633801	BL
64.075801	64.075801	BL
64.521801	64.521801	BL
64.966801	64.966801	BL
65.410801	65.410801	BL
65.853801	65.853801	BL
66.299801	66.299801	BL
66.744801	66.744801	BL
67.188801	67.188801	BL
67.630801	67.630801	BL
68.077801	68.077801	BL
68.521801	68.521801	BL
68.966801	68.966801	BL
69.408801	69.408801	BL
69.855801	69.855801	BL
70.299801	70.299801	BL
70.744801	70.744801	BL
71.186801	71.186801	BL
71.633801	71.633801	BL
72.077801	72.077801	BL
72.521801	72.521801	BL
72.964801	72.964801	BL
73.410801	73.410801	BL
73.855801	73.855801	BL
74.299801	74.299801	BL
74.742801	74.742801	BL
75.188801	75.188801	BL
75.633801	75.633801	BL
76.077801	76.077801	BL
76.519801	76.519801	BL
76.966801	76.966801	BL
77.410801	77.410801	BL
77.855801	77.855801	BL
78.297801	78.297801	BL
78.744801	78.744801	BL
79.188801	79.188801	BL
79.633801	79.633801	BL
80.075801	80.075801	BL
80.521801	80.521801	BL
80.966801	80.966801	BL
81.410801	81.410801	BL
81.853801	81.853801	BL
82.299801	82.299801	BL
82.744801	82.744801	BL
83.188801	83.188801	BL
83.630801	83.630801	BL
84.077801	84.077801	BL
84.521801	84.521801	BL
84.966801	84.966801	BL
85.408801	85.408801	BL
85.855801	85.855801	BL
86.299801	86.299801	BL
86.744801	86.744801	BL
87.186801	87.186801	BL
87.633801	87.633801	BL
88.077801	88.077801	BL
88.521801	88.521801	BL
88.964801	88.964801	BL
89.410801	89.410801	BL
89.855801	89.855801	BL
90.299801	90.299801	BL
90.742801	90.742801	BL
91.188801	91.188801	BL
91.633801	91.633801	BL
92.077801	92.077801	BL
92.519801	92.519801	BL
92.966801	92.966801	BL
93.410801	93.410801	BL
93.855801	93.855801	BL
94.297801	94.297801	BL
94.744801	94.744801	BL
95.188801	95.188801	BL
95.633801	95.633801	BL
96.075801	96.075801	BL
96.521801	96.521801	BL
96.966801	96.966801	BL
97.410801	97.410801	BL
97.853801	97.853801	BL
98.299801	98.299801	BL
98.744801	98.744801	BL
99.188801	99.188801	BL
99.630801	99.630801	BL
100.077801	100.077801	BL
100.521801	100.521801	BL
100.966801	100.966801	BL
101.408801	101.408801	BL
101.855801	101.855801	BL
102.299801	102.299801	BL
102.744801	102.744801	BL
103.186801	103.186801	BL
103.633801	103.633801	BL
104.077801	104.077801	BL
104.521801	104.521801	BL
104.964801	104.964801	BL
105.410801	105.410801	BL
105.855801	105.855801	BL
106.299801	106.299801	BL
106.742801	106.742801	BL
107.188801	107.188801	BL
107.633801	107.633801	BL
108.077801	108.077801	BL
108.519801	108.519801	BL
108.966801	108.966801	BL
109.410801	109.410801	BL
109.855801	109.855801	BL
110.297801	110.297801	BL
110.744801	110.744801	BL
111.188801	111.188801	BL
111.633801	111.633801	BL
112.075801	112.075801	BL
112.521801	112.521801	BL
112.966801	112.966801	BL
113.410801	113.410801	BL
113.853801	113.853801	BL
114.299801	114.299801	BL
114.744801	114.744801	BL
115.188801	115.188801	BL
115.630801	115.630801	BL
116.077801	116.077801	BL
116.521801	116.521801	BL
116.966801	116.966801	BL
117.408801	117.408801	BL
117.855801	117.855801	BL
118.299801	118.299801	BL
118.744801	118.744801	BL
119.186801	119.186801	BL
119.633801	119.633801	BL
120.077801	120.077801	BL
120.521801	120.521801	BL
120.964801	120.964801	BL
121.410801	121.410801	BL
121.855801	121.855801	BL
122.299801	122.299801	BL
122.742801	122.742801	BL
123.188801	123.188801	BL
123.633801	123.633801	BL
124.077801	124.077801	BL
124.519801	124.519801	BL
124.966801	124.966801	BL
125.410801	125.410801	BL
125.855801	125.855801	BL
126.297801	126.297801	BL
126.744801	126.744801	BL
127.188801	127.188801	BL
127.633801	127.633801	BL
128.075801	128.075801	BL
128.521801	128.521801	BL
128.966801	128.966801	BL
129.410801	129.410801	BL
129.853801	129.853801	BL
130.299801	130.299801	BL
130.744801	130.744801	BL
131.188801	131.188801	BL
131.630801	131.630801	BL
132.077801	132.077801	BL
132.521801	132.521801	BL
132.966801	132.966801	BL
133.408801	133.408801	BL
133.855801	133.855801	BL
134.299801	134.299801	BL
134.744801	134.744801	BL
135.186801	135.186801	BL
135.633801	135.633801	BL
136.077801	136.077801	BL
136.521801	136.521801	BL
136.964801	136.964801	BL
137.410801	137.410801	BL
137.855801	137.855801	BL
138.299801	138.299801	BL
138.742801	138.742801	BL
139.188801	139.188801	BL
139.633801	139.633801	BL
140.077801	140.077801	BL
140.519801	140.519801	BL
140.966801	140.966801	BL
141.410801	141.410801	BL
141.855801	141.855801	BL
142.297801	142.297801	BL
142.744801	142.744801	BL
143.188801	143.188801	BL
143.633801	143.633801	BL
144.075801	144.075801	BL
144.521801	144.521801	BL
144.966801	144.966801	BL
145.410801	145.410801	BL
145.853801	145.853801	BL
146.299801	146.299801	BL
146.744801	146.744801	BL
147.188801	147.188801	BL
147.630801	147.630801	BL
148.077801	148.077801	BL
148.521801	148.521801	BL
148.966801	148.966801	BL
149.408801	149.408801	BL
149.855801	149.855801	BL
150.299801	150.299801	BL
150.744801	150.744801	BL
151.186801	151.186801	BL
151.633801	151.633801	BL
152.077801	152.077801	BL
152.521801	152.521801	BL
152.964801	152.964801	BL
153.410801	153.410801	BL
153.855801	153.855801	BL
154.299801	154.299801	BL
154.742801	154.742801	BL
155.188801	155.188801	BL
155.633801	155.633801	BL
156.077801	156.077801	BL
156.519801	156.519801	BL
156.966801	156.966801	BL
157.410801	157.410801	BL
157.855801	157.855801	BL
158.297801	158.297801	BL
158.744801	158.744801	BL
159.188801	159.188801	BL
159.633801	159.633801	BL
160.075801	160.075801	BL
160.521801	160.521801	BL
160.966801	160.966801	BL
161.410801	161.410801	BL
161.853801	161.853801	BL
162.299801	162.299801	BL
162.744801	162.744801	BL
163.188801	163.188801	BL
163.630801	163.630801	BL
164.077801	164.077801	BL
164.521801	164.521801	BL
164.966801	164.966801	BL
165.408801	165.408801	BL
165.855801	165.855801	BL
166.299801	166.299801	BL
166.744801	166.744801	BL
167.186801	167.186801	BL
167.633801	167.633801	BL
168.077801	168.077801	BL
168.521801	168.521801	BL
168.964801	168.964801	BL
169.410801	169.410801	BL
169.855801	169.855801	BL
170.299801	170.299801	BL
170.742801	170.742801	BL
171.188801	171.188801	BL
171.633801	171.633801	BL
172.077801	172.077801	BL
172.519801	172.519801	BL
172.966801	172.966801	BL
173.410801	173.410801	BL
173.855801	173.855801	BL
174.297801	174.297801	BL
174.744801	174.744801	BL
175.188801	175.188801	BL
